,Unnamed: 0,name,country,title_name,revision_id,article_quality,region,population,region
1074,1074,Max Winter (politician),Austria,Max Winter (politician),1112474387.0,Stub,WESTERN EUROPE,9.0,WESTERN EUROPE
1075,1075,Max Winter (politician),Austria,Max Winter (politician),1112474387.0,Start,WESTERN EUROPE,9.0,WESTERN EUROPE
1076,1076,Anton von Winzor,Austria,Anton von Winzor,1045934334.0,Stub,WESTERN EUROPE,9.0,WESTERN EUROPE
1077,1077,Anton von Winzor,Austria,Anton von Winzor,1045934334.0,Stub,WESTERN EUROPE,9.0,WESTERN EUROPE
1078,1078,Gisela Wurm,Austria,Gisela Wurm,1038160173.0,Stub,WESTERN EUROPE,9.0,WESTERN EUROPE
1079,1079,Gisela Wurm,Austria,Gisela Wurm,1038160173.0,GA,WESTERN EUROPE,9.0,WESTERN EUROPE
1080,1080,Alexander Zach,Austria,Alexander Zach,1056085498.0,Stub,WESTERN EUROPE,9.0,WESTERN EUROPE
1081,1081,Alexander Zach,Austria,Alexander Zach,1056085498.0,Stub,WESTERN EUROPE,9.0,WESTERN EUROPE
1082,1082,Curt Franz Wenzel Christoph Erdmann Graf Zedtwitz von Moraván und Duppau,Austria,Curt Franz Wenzel Christoph Erdmann Graf Zedtwitz von Moraván und Duppau,1111962495.0,Start,WESTERN EUROPE,9.0,WESTERN EUROPE
1083,1083,Curt Franz Wenzel Christoph Erdmann Graf Zedtwitz von Moraván und Duppau,Austria,Curt Franz Wenzel Christoph Erdmann Graf Zedtwitz von Moraván und Duppau,1111962495.0,C,WESTERN EUROPE,9.0,WESTERN EUROPE
1084,1084,Karl von Zinzendorf,Austria,Karl von Zinzendorf,1112603523.0,Start,WESTERN EUROPE,9.0,WESTERN EUROPE
1085,1085,Karl von Zinzendorf,Austria,Karl von Zinzendorf,1112603523.0,Stub,WESTERN EUROPE,9.0,WESTERN EUROPE
1086,1086,Count Wenzel Chotek of Chotkow and Wognin,Czechia,Count Wenzel Chotek of Chotkow and Wognin,1083654825.0,Start,EASTERN EUROPE,10.5,EASTERN EUROPE
1087,1087,Count Wenzel Chotek of Chotkow and Wognin,Czechia,Count Wenzel Chotek of Chotkow and Wognin,1083654825.0,Start,EASTERN EUROPE,10.5,EASTERN EUROPE
1088,1088,Count Wenzel Chotek of Chotkow and Wognin,Czechia,Count Wenzel Chotek of Chotkow and Wognin,1083654825.0,Stub,EASTERN EUROPE,10.5,EASTERN EUROPE
1089,1089,Count Wenzel Chotek of Chotkow and Wognin,Czechia,Count Wenzel Chotek of Chotkow and Wognin,1083654825.0,Start,EASTERN EUROPE,10.5,EASTERN EUROPE
1090,1090,Count Wenzel Chotek of Chotkow and Wognin,Czechia,Count Wenzel Chotek of Chotkow and Wognin,1083654825.0,Start,EASTERN EUROPE,10.5,EASTERN EUROPE
1091,1091,Count Wenzel Chotek of Chotkow and Wognin,Czechia,Count Wenzel Chotek of Chotkow and Wognin,1083654825.0,Stub,EASTERN EUROPE,10.5,EASTERN EUROPE
1092,1092,Eduard Hedvicek,Czechia,Eduard Hedvicek,1115494542.0,Stub,EASTERN EUROPE,10.5,EASTERN EUROPE
1093,1093,Eduard Hedvicek,Czechia,Eduard Hedvicek,1115494542.0,Start,EASTERN EUROPE,10.5,EASTERN EUROPE
1094,1094,Eduard Hedvicek,Czechia,Eduard Hedvicek,1115494542.0,Start,EASTERN EUROPE,10.5,EASTERN EUROPE
1095,1095,Eduard Hedvicek,Czechia,Eduard Hedvicek,1115494542.0,Stub,EASTERN EUROPE,10.5,EASTERN EUROPE
1096,1096,Eduard Hedvicek,Czechia,Eduard Hedvicek,1115494542.0,Start,EASTERN EUROPE,10.5,EASTERN EUROPE
1097,1097,Eduard Hedvicek,Czechia,Eduard Hedvicek,1115494542.0,Start,EASTERN EUROPE,10.5,EASTERN EUROPE
1098,1098,Konstantin Jireček,Czechia,Konstantin Jireček,1100601439.0,C,EASTERN EUROPE,10.5,EASTERN EUROPE
1099,1099,Konstantin Jireček,Czechia,Konstantin Jireček,1100601439.0,Stub,EASTERN EUROPE,10.5,EASTERN EUROPE
1100,1100,Konstantin Jireček,Czechia,Konstantin Jireček,1100601439.0,Start,EASTERN EUROPE,10.5,EASTERN EUROPE
1101,1101,Konstantin Jireček,Czechia,Konstantin Jireček,1100601439.0,C,EASTERN EUROPE,10.5,EASTERN EUROPE
1102,1102,Konstantin Jireček,Czechia,Konstantin Jireček,1100601439.0,Stub,EASTERN EUROPE,10.5,EASTERN EUROPE
1103,1103,Konstantin Jireček,Czechia,Konstantin Jireček,1100601439.0,Start,EASTERN EUROPE,10.5,EASTERN EUROPE
1104,1104,Maximilian Ulrich von Kaunitz,Czechia,Maximilian Ulrich von Kaunitz,1087172023.0,Start,EASTERN EUROPE,10.5,EASTERN EUROPE
1105,1105,Maximilian Ulrich von Kaunitz,Czechia,Maximilian Ulrich von Kaunitz,1087172023.0,Stub,EASTERN EUROPE,10.5,EASTERN EUROPE
1106,1106,Maximilian Ulrich von Kaunitz,Czechia,Maximilian Ulrich von Kaunitz,1087172023.0,Stub,EASTERN EUROPE,10.5,EASTERN EUROPE
1107,1107,Maximilian Ulrich von Kaunitz,Czechia,Maximilian Ulrich von Kaunitz,1087172023.0,Start,EASTERN EUROPE,10.5,EASTERN EUROPE
1108,1108,Maximilian Ulrich von Kaunitz,Czechia,Maximilian Ulrich von Kaunitz,1087172023.0,Stub,EASTERN EUROPE,10.5,EASTERN EUROPE
1109,1109,Maximilian Ulrich von Kaunitz,Czechia,Maximilian Ulrich von Kaunitz,1087172023.0,Stub,EASTERN EUROPE,10.5,EASTERN EUROPE
1110,1110,"Leopold, Count von Thun und Hohenstein",Czechia,"Leopold, Count von Thun und Hohenstein",1096753974.0,C,EASTERN EUROPE,10.5,EASTERN EUROPE
1111,1111,"Leopold, Count von Thun und Hohenstein",Czechia,"Leopold, Count von Thun und Hohenstein",1096753974.0,Stub,EASTERN EUROPE,10.5,EASTERN EUROPE
1112,1112,"Leopold, Count von Thun und Hohenstein",Czechia,"Leopold, Count von Thun und Hohenstein",1096753974.0,Stub,EASTERN EUROPE,10.5,EASTERN EUROPE
1113,1113,"Leopold, Count von Thun und Hohenstein",Czechia,"Leopold, Count von Thun und Hohenstein",1096753974.0,C,EASTERN EUROPE,10.5,EASTERN EUROPE
1114,1114,"Leopold, Count von Thun und Hohenstein",Czechia,"Leopold, Count von Thun und Hohenstein",1096753974.0,Stub,EASTERN EUROPE,10.5,EASTERN EUROPE
1115,1115,"Leopold, Count von Thun und Hohenstein",Czechia,"Leopold, Count von Thun und Hohenstein",1096753974.0,Stub,EASTERN EUROPE,10.5,EASTERN EUROPE
1116,1116,Josef Barák,Czechia,Josef Barák,1083124449.0,GA,EASTERN EUROPE,10.5,EASTERN EUROPE
1117,1117,Dagmar Burešová,Czechia,Dagmar Burešová,1098666195.0,GA,EASTERN EUROPE,10.5,EASTERN EUROPE
1118,1118,František Ringo Čech,Czechia,František Ringo Čech,1108211243.0,Stub,EASTERN EUROPE,10.5,EASTERN EUROPE
1119,1119,Jaroslav Chalupský,Czechia,Jaroslav Chalupský,1078953657.0,Stub,EASTERN EUROPE,10.5,EASTERN EUROPE
1120,1120,Petr Cibulka,Czechia,Petr Cibulka,1113204122.0,Stub,EASTERN EUROPE,10.5,EASTERN EUROPE
1121,1121,Čestmír Císař,Czechia,Čestmír Císař,1104559649.0,Stub,EASTERN EUROPE,10.5,EASTERN EUROPE
1122,1122,Josef Šebestián Daubek,Czechia,Josef Šebestián Daubek,1050015346.0,Start,EASTERN EUROPE,10.5,EASTERN EUROPE
1123,1123,Karel Domin,Czechia,Karel Domin,1049007188.0,Stub,EASTERN EUROPE,10.5,EASTERN EUROPE
1124,1124,Dominik Feri,Czechia,Dominik Feri,1114398428.0,Stub,EASTERN EUROPE,10.5,EASTERN EUROPE
1125,1125,Jaroslav Foldyna,Czechia,Jaroslav Foldyna,1101136989.0,Start,EASTERN EUROPE,10.5,EASTERN EUROPE
1126,1126,Vladimír Franz,Czechia,Vladimír Franz,1018540612.0,Stub,EASTERN EUROPE,10.5,EASTERN EUROPE
1127,1127,Josef Václav Frič,Czechia,Josef Václav Frič,1096760435.0,Stub,EASTERN EUROPE,10.5,EASTERN EUROPE
1128,1128,Radola Gajda,Czechia,Radola Gajda,1094011419.0,Stub,EASTERN EUROPE,10.5,EASTERN EUROPE
1129,1129,Edvard Gregr,Czechia,Edvard Gregr,395526568.0,C,EASTERN EUROPE,10.5,EASTERN EUROPE
1130,1130,Julius Gregr,Czechia,Julius Gregr,395521877.0,Start,EASTERN EUROPE,10.5,EASTERN EUROPE
1131,1131,Tomáš Grulich,Czechia,Tomáš Grulich,1105195802.0,Stub,EASTERN EUROPE,10.5,EASTERN EUROPE
1132,1132,Karel Havlíček Borovský,Czechia,Karel Havlíček Borovský,1113946125.0,Stub,EASTERN EUROPE,10.5,EASTERN EUROPE
1133,1133,Karel Havlík,Czechia,Karel Havlík,1100828466.0,Stub,EASTERN EUROPE,10.5,EASTERN EUROPE
1134,1134,Jan Helcelet,Czechia,Jan Helcelet,1097877507.0,Start,EASTERN EUROPE,10.5,EASTERN EUROPE
1135,1135,Vladimír Hučín,Czechia,Vladimír Hučín,1006178116.0,Start,EASTERN EUROPE,10.5,EASTERN EUROPE
1136,1136,Stanislav Huml,Czechia,Stanislav Huml,1100256753.0,Stub,EASTERN EUROPE,10.5,EASTERN EUROPE
1137,1137,Martin Jahn,Czechia,Martin Jahn,1068489733.0,Start,EASTERN EUROPE,10.5,EASTERN EUROPE
1138,1138,Antonín Janoušek,Czechia,Antonín Janoušek,1081772760.0,C,EASTERN EUROPE,10.5,EASTERN EUROPE
1139,1139,Antonín Janoušek,Czechia,Antonín Janoušek,1081772760.0,C,EASTERN EUROPE,10.5,EASTERN EUROPE
1140,1140,Antonín Janoušek,Czechia,Antonín Janoušek,1081772760.0,C,EASTERN EUROPE,10.5,EASTERN EUROPE
1141,1141,Antonín Janoušek,Czechia,Antonín Janoušek,1081772760.0,C,EASTERN EUROPE,10.5,EASTERN EUROPE
1142,1142,Josef Ježek,Czechia,Josef Ježek,1081825452.0,Stub,EASTERN EUROPE,10.5,EASTERN EUROPE
1143,1143,Ladislav Jirků,Czechia,Ladislav Jirků,1105195815.0,Stub,EASTERN EUROPE,10.5,EASTERN EUROPE
1144,1144,Svatopluk Karásek,Czechia,Svatopluk Karásek,1105195949.0,Stub,EASTERN EUROPE,10.5,EASTERN EUROPE
1145,1145,"Wenzel Anton, Prince of Kaunitz-Rietberg",Czechia,"Wenzel Anton, Prince of Kaunitz-Rietberg",1087676617.0,Start,EASTERN EUROPE,10.5,EASTERN EUROPE
1146,1146,Philip Kinsky of Wchinitz and Tettau,Czechia,Philip Kinsky of Wchinitz and Tettau,1115641696.0,Start,EASTERN EUROPE,10.5,EASTERN EUROPE
1147,1147,Bohuslav Kokotek,Czechia,Bohuslav Kokotek,1101925484.0,Stub,EASTERN EUROPE,10.5,EASTERN EUROPE
1148,1148,Jan Krejčí,Czechia,Jan Krejčí,1089306800.0,Stub,EASTERN EUROPE,10.5,EASTERN EUROPE
1149,1149,Jan Lacina (Czech politician),Czechia,Jan Lacina (Czech politician),1100139907.0,FA,EASTERN EUROPE,10.5,EASTERN EUROPE
1150,1150,Lubomír Ledl,Czechia,Lubomír Ledl,1098598568.0,Stub,EASTERN EUROPE,10.5,EASTERN EUROPE
1151,1151,Miroslav Lidinský,Czechia,Miroslav Lidinský,1110419961.0,Stub,EASTERN EUROPE,10.5,EASTERN EUROPE
1152,1152,Jiří Lobkowicz,Czechia,Jiří Lobkowicz,1036408754.0,Start,EASTERN EUROPE,10.5,EASTERN EUROPE
1153,1153,Jiří Löw,Czechia,Jiří Löw,1100079475.0,Start,EASTERN EUROPE,10.5,EASTERN EUROPE
1154,1154,Ivan Mašek,Czechia,Ivan Mašek,1108547621.0,Start,EASTERN EUROPE,10.5,EASTERN EUROPE
1155,1155,Mikuláš of Hus,Czechia,Mikuláš of Hus,1016780533.0,Start,EASTERN EUROPE,10.5,EASTERN EUROPE
1156,1156,Zdeněk Mraček,Czechia,Zdeněk Mraček,1106394242.0,Start,EASTERN EUROPE,10.5,EASTERN EUROPE
1157,1157,Jana Nečasová,Czechia,Jana Nečasová,1078853565.0,C,EASTERN EUROPE,10.5,EASTERN EUROPE
1158,1158,Joseph Nekl,Czechia,Joseph Nekl,1109748763.0,C,EASTERN EUROPE,10.5,EASTERN EUROPE
1159,1159,Roman Onderka,Czechia,Roman Onderka,1058094951.0,Start,EASTERN EUROPE,10.5,EASTERN EUROPE
1160,1160,Vladimír Oplt,Czechia,Vladimír Oplt,1101228395.0,C,EASTERN EUROPE,10.5,EASTERN EUROPE
1161,1161,František Palacký,Czechia,František Palacký,1105698438.0,C,EASTERN EUROPE,10.5,EASTERN EUROPE
1162,1162,Mojmír Povolný,Czechia,Mojmír Povolný,1108319836.0,Start,EASTERN EUROPE,10.5,EASTERN EUROPE
1163,1163,Vladimír Príkazský,Czechia,Vladimír Príkazský,1098436155.0,C,EASTERN EUROPE,10.5,EASTERN EUROPE
1164,1164,Ondřej Přikryl,Czechia,Ondřej Přikryl,1070612078.0,C,EASTERN EUROPE,10.5,EASTERN EUROPE
1165,1165,František Reichel,Czechia,František Reichel,1105195920.0,Start,EASTERN EUROPE,10.5,EASTERN EUROPE
1166,1166,Bedřich Reicin,Czechia,Bedřich Reicin,994557125.0,Stub,EASTERN EUROPE,10.5,EASTERN EUROPE
1167,1167,František Ladislav Rieger,Czechia,František Ladislav Rieger,1081925821.0,Stub,EASTERN EUROPE,10.5,EASTERN EUROPE
1168,1168,Luca Rovinalti,Czechia,Luca Rovinalti,1068280342.0,Start,EASTERN EUROPE,10.5,EASTERN EUROPE
1169,1169,Luca Rovinalti,Czechia,Luca Rovinalti,1068280342.0,Stub,EASTERN EUROPE,10.5,EASTERN EUROPE
1170,1170,Luca Rovinalti,Czechia,Luca Rovinalti,1068280342.0,Start,EASTERN EUROPE,10.5,EASTERN EUROPE
1171,1171,Luca Rovinalti,Czechia,Luca Rovinalti,1068280342.0,Stub,EASTERN EUROPE,10.5,EASTERN EUROPE
1172,1172,Richard Sacher,Czechia,Richard Sacher,1092501154.0,Start,EASTERN EUROPE,10.5,EASTERN EUROPE
1173,1173,Tomáš Eduard Šilinger,Czechia,Tomáš Eduard Šilinger,1078089986.0,C,EASTERN EUROPE,10.5,EASTERN EUROPE
1174,1174,Karel Štogl,Czechia,Karel Štogl,1098811438.0,C,EASTERN EUROPE,10.5,EASTERN EUROPE
1175,1175,Antonín Cyril Stojan,Czechia,Antonín Cyril Stojan,1081455346.0,Stub,EASTERN EUROPE,10.5,EASTERN EUROPE
1176,1176,Matěj Stropnický,Czechia,Matěj Stropnický,1079854598.0,C,EASTERN EUROPE,10.5,EASTERN EUROPE
1177,1177,Jiří Svoboda (director),Czechia,Jiří Svoboda (director),1049133241.0,Start,EASTERN EUROPE,10.5,EASTERN EUROPE
1178,1178,Miroslav Tetter,Czechia,Miroslav Tetter,1098599146.0,Stub,EASTERN EUROPE,10.5,EASTERN EUROPE
1179,1179,Tomáš Vandas,Czechia,Tomáš Vandas,1110388860.0,Stub,EASTERN EUROPE,10.5,EASTERN EUROPE
1180,1180,Jiří Ventruba,Czechia,Jiří Ventruba,1106895401.0,Start,EASTERN EUROPE,10.5,EASTERN EUROPE
1181,1181,Jan Vrba (politician),Czechia,Jan Vrba (politician),1104640063.0,Start,EASTERN EUROPE,10.5,EASTERN EUROPE
1182,1182,Jožef Krajnc,Slovenia,Jožef Krajnc,1114850674.0,Start,SOUTHERN EUROPE,2.1,SOUTHERN EUROPE
1183,1183,Jožef Krajnc,Slovenia,Jožef Krajnc,1114850674.0,Stub,SOUTHERN EUROPE,2.1,SOUTHERN EUROPE
1184,1184,Jožef Krajnc,Slovenia,Jožef Krajnc,1114850674.0,Start,SOUTHERN EUROPE,2.1,SOUTHERN EUROPE
1185,1185,Jožef Krajnc,Slovenia,Jožef Krajnc,1114850674.0,Start,SOUTHERN EUROPE,2.1,SOUTHERN EUROPE
1186,1186,Jožef Krajnc,Slovenia,Jožef Krajnc,1114850674.0,Stub,SOUTHERN EUROPE,2.1,SOUTHERN EUROPE
1187,1187,Jožef Krajnc,Slovenia,Jožef Krajnc,1114850674.0,Start,SOUTHERN EUROPE,2.1,SOUTHERN EUROPE
1188,1188,Josip Ferfolja,Slovenia,Josip Ferfolja,1099213916.0,C,SOUTHERN EUROPE,2.1,SOUTHERN EUROPE
1189,1189,Josip Ferfolja,Slovenia,Josip Ferfolja,1099213916.0,Start,SOUTHERN EUROPE,2.1,SOUTHERN EUROPE
1190,1190,Josip Ferfolja,Slovenia,Josip Ferfolja,1099213916.0,C,SOUTHERN EUROPE,2.1,SOUTHERN EUROPE
1191,1191,Josip Ferfolja,Slovenia,Josip Ferfolja,1099213916.0,Start,SOUTHERN EUROPE,2.1,SOUTHERN EUROPE
1192,1192,8th National Assembly of Slovenia,Slovenia,8th National Assembly of Slovenia,1110653139.0,C,SOUTHERN EUROPE,2.1,SOUTHERN EUROPE
1193,1193,Viktor Avbelj,Slovenia,Viktor Avbelj,1076931457.0,Start,SOUTHERN EUROPE,2.1,SOUTHERN EUROPE
1194,1194,Josef Anton Barbo von Waxenstein,Slovenia,Josef Anton Barbo von Waxenstein,1099768272.0,Stub,SOUTHERN EUROPE,2.1,SOUTHERN EUROPE
1195,1195,Joseph Emanuel Barbo von Waxenstein,Slovenia,Joseph Emanuel Barbo von Waxenstein,1114107894.0,Start,SOUTHERN EUROPE,2.1,SOUTHERN EUROPE
1196,1196,Tatjana Bobnar,Slovenia,Tatjana Bobnar,1110339618.0,Stub,SOUTHERN EUROPE,2.1,SOUTHERN EUROPE
1197,1197,József Borovnyák,Slovenia,József Borovnyák,1095084562.0,Start,SOUTHERN EUROPE,2.1,SOUTHERN EUROPE
1198,1198,Klemen Boštjančič,Slovenia,Klemen Boštjančič,1111951290.0,GA,SOUTHERN EUROPE,2.1,SOUTHERN EUROPE
1199,1199,Uroš Brežan,Slovenia,Uroš Brežan,1110339465.0,Start,SOUTHERN EUROPE,2.1,SOUTHERN EUROPE
1200,1200,Ivan Cankar,Slovenia,Ivan Cankar,1072162015.0,Stub,SOUTHERN EUROPE,2.1,SOUTHERN EUROPE
1201,1201,Jože P. Damijan,Slovenia,Jože P. Damijan,1006800884.0,Stub,SOUTHERN EUROPE,2.1,SOUTHERN EUROPE
1202,1202,Lambert Ehrlich,Slovenia,Lambert Ehrlich,1090244530.0,Stub,SOUTHERN EUROPE,2.1,SOUTHERN EUROPE
1203,1203,Emilija Stojmenova Duh,Slovenia,Emilija Stojmenova Duh,1101796769.0,Start,SOUTHERN EUROPE,2.1,SOUTHERN EUROPE
1204,1204,Sanja Ajanovič Hovnik,Slovenia,Sanja Ajanovič Hovnik,1110339664.0,Start,SOUTHERN EUROPE,2.1,SOUTHERN EUROPE
1205,1205,Johann Nepomuk Hradeczky,Slovenia,Johann Nepomuk Hradeczky,1030361090.0,Start,SOUTHERN EUROPE,2.1,SOUTHERN EUROPE
1206,1206,Božidar Jakac,Slovenia,Božidar Jakac,1089135416.0,Stub,SOUTHERN EUROPE,2.1,SOUTHERN EUROPE
1207,1207,József Klekl (politician),Slovenia,József Klekl (politician),1091872792.0,Stub,SOUTHERN EUROPE,2.1,SOUTHERN EUROPE
1208,1208,József Klekl (writer),Slovenia,József Klekl (writer),1078005718.0,Stub,SOUTHERN EUROPE,2.1,SOUTHERN EUROPE
1209,1209,Boris Kraigher,Slovenia,Boris Kraigher,1063586220.0,Stub,SOUTHERN EUROPE,2.1,SOUTHERN EUROPE
1210,1210,Ivan Kramberger,Slovenia,Ivan Kramberger,1102238755.0,Start,SOUTHERN EUROPE,2.1,SOUTHERN EUROPE
1211,1211,István Kühár,Slovenia,István Kühár,1078006386.0,Stub,SOUTHERN EUROPE,2.1,SOUTHERN EUROPE
1212,1212,Matija Majar,Slovenia,Matija Majar,1078006826.0,Stub,SOUTHERN EUROPE,2.1,SOUTHERN EUROPE
1213,1213,Andrej Marinc,Slovenia,Andrej Marinc,1095085152.0,Stub,SOUTHERN EUROPE,2.1,SOUTHERN EUROPE
1214,1214,Mark Boris Andrijanič,Slovenia,Mark Boris Andrijanič,1114119903.0,Start,SOUTHERN EUROPE,2.1,SOUTHERN EUROPE
1215,1215,Drago Marušič,Slovenia,Drago Marušič,1101649728.0,Stub,SOUTHERN EUROPE,2.1,SOUTHERN EUROPE
1216,1216,Matej Arčon,Slovenia,Matej Arčon,1091947189.0,Stub,SOUTHERN EUROPE,2.1,SOUTHERN EUROPE
1217,1217,Anton Novačan,Slovenia,Anton Novačan,1099927478.0,GA,SOUTHERN EUROPE,2.1,SOUTHERN EUROPE
1218,1218,Igor Papič,Slovenia,Igor Papič,1110338248.0,Start,SOUTHERN EUROPE,2.1,SOUTHERN EUROPE
1219,1219,Dominika Švarc Pipan,Slovenia,Dominika Švarc Pipan,1110339643.0,Stub,SOUTHERN EUROPE,2.1,SOUTHERN EUROPE
1220,1220,Jože Podgoršek,Slovenia,Jože Podgoršek,1100530431.0,Stub,SOUTHERN EUROPE,2.1,SOUTHERN EUROPE
1221,1221,Dušan Šinigoj,Slovenia,Dušan Šinigoj,1011743534.0,Stub,SOUTHERN EUROPE,2.1,SOUTHERN EUROPE
1222,1222,Matija Škerbec,Slovenia,Matija Škerbec,1084428429.0,Start,SOUTHERN EUROPE,2.1,SOUTHERN EUROPE
1223,1223,Alenka Smerkolj,Slovenia,Alenka Smerkolj,1085316550.0,Start,SOUTHERN EUROPE,2.1,SOUTHERN EUROPE
1224,1224,Janko Smole,Slovenia,Janko Smole,1076927921.0,GA,SOUTHERN EUROPE,2.1,SOUTHERN EUROPE
1225,1225,Franc Snoj,Slovenia,Franc Snoj,1089996788.0,C,SOUTHERN EUROPE,2.1,SOUTHERN EUROPE
1226,1226,Patricija Šulin,Slovenia,Patricija Šulin,1057402692.0,Start,SOUTHERN EUROPE,2.1,SOUTHERN EUROPE
1227,1227,József Szakovics,Slovenia,József Szakovics,1078575911.0,Stub,SOUTHERN EUROPE,2.1,SOUTHERN EUROPE
1228,1228,Vilmos Tkálecz,Slovenia,Vilmos Tkálecz,1011171974.0,Stub,SOUTHERN EUROPE,2.1,SOUTHERN EUROPE
1229,1229,Ludvik Toplak,Slovenia,Ludvik Toplak,1099224184.0,Start,SOUTHERN EUROPE,2.1,SOUTHERN EUROPE
1230,1230,Asta Vrečko,Slovenia,Asta Vrečko,1110339536.0,C,SOUTHERN EUROPE,2.1,SOUTHERN EUROPE
1231,1231,Valentin Zarnik,Slovenia,Valentin Zarnik,1095084255.0,Start,SOUTHERN EUROPE,2.1,SOUTHERN EUROPE
1232,1232,Janez Zemljarič,Slovenia,Janez Zemljarič,1076929779.0,Start,SOUTHERN EUROPE,2.1,SOUTHERN EUROPE
1233,1233,Muzamil Abdullayev,Azerbaijan,Muzamil Abdullayev,1107065506.0,Stub,WESTERN ASIA,10.2,WESTERN ASIA
1234,1234,Muzamil Abdullayev,Azerbaijan,Muzamil Abdullayev,1107065506.0,Start,WESTERN ASIA,10.2,WESTERN ASIA
1235,1235,Leyla Abdullayeva,Azerbaijan,Leyla Abdullayeva,1102138152.0,Start,WESTERN ASIA,10.2,WESTERN ASIA
1236,1236,Leyla Abdullayeva,Azerbaijan,Leyla Abdullayeva,1102138152.0,Stub,WESTERN ASIA,10.2,WESTERN ASIA
1237,1237,Elchin Afandiyev,Azerbaijan,Elchin Afandiyev,1075526613.0,Start,WESTERN ASIA,10.2,WESTERN ASIA
1238,1238,Elchin Afandiyev,Azerbaijan,Elchin Afandiyev,1075526613.0,Start,WESTERN ASIA,10.2,WESTERN ASIA
1239,1239,Fazail Agamali,Azerbaijan,Fazail Agamali,1106843986.0,C,WESTERN ASIA,10.2,WESTERN ASIA
1240,1240,Fazail Agamali,Azerbaijan,Fazail Agamali,1106843986.0,Stub,WESTERN ASIA,10.2,WESTERN ASIA
1241,1241,Fuad Alasgarov,Azerbaijan,Fuad Alasgarov,1018398706.0,C,WESTERN ASIA,10.2,WESTERN ASIA
1242,1242,Fuad Alasgarov,Azerbaijan,Fuad Alasgarov,1018398706.0,Stub,WESTERN ASIA,10.2,WESTERN ASIA
1243,1243,Anvar Alikhanov,Azerbaijan,Anvar Alikhanov,1109309028.0,Stub,WESTERN ASIA,10.2,WESTERN ASIA
1244,1244,Anvar Alikhanov,Azerbaijan,Anvar Alikhanov,1109309028.0,Start,WESTERN ASIA,10.2,WESTERN ASIA
1245,1245,Tarlan Aliyarbayov,Azerbaijan,Tarlan Aliyarbayov,1112064160.0,GA,WESTERN ASIA,10.2,WESTERN ASIA
1246,1246,Tarlan Aliyarbayov,Azerbaijan,Tarlan Aliyarbayov,1112064160.0,Start,WESTERN ASIA,10.2,WESTERN ASIA
1247,1247,Dilara Aliyeva,Azerbaijan,Dilara Aliyeva,1109649588.0,Start,WESTERN ASIA,10.2,WESTERN ASIA
1248,1248,Dilara Aliyeva,Azerbaijan,Dilara Aliyeva,1109649588.0,Stub,WESTERN ASIA,10.2,WESTERN ASIA
1249,1249,Ali Asadov,Azerbaijan,Ali Asadov,1112134949.0,Start,WESTERN ASIA,10.2,WESTERN ASIA
1250,1250,Ali Asadov,Azerbaijan,Ali Asadov,1112134949.0,Start,WESTERN ASIA,10.2,WESTERN ASIA
1251,1251,Akram Aylisli,Azerbaijan,Akram Aylisli,1106344373.0,C,WESTERN ASIA,10.2,WESTERN ASIA
1252,1252,Akram Aylisli,Azerbaijan,Akram Aylisli,1106344373.0,Stub,WESTERN ASIA,10.2,WESTERN ASIA
1253,1253,Sahil Babayev,Azerbaijan,Sahil Babayev,1112800095.0,Start,WESTERN ASIA,10.2,WESTERN ASIA
1254,1254,Sahil Babayev,Azerbaijan,Sahil Babayev,1112800095.0,Stub,WESTERN ASIA,10.2,WESTERN ASIA
1255,1255,Huseyngulu Baghirov,Azerbaijan,Huseyngulu Baghirov,1080007779.0,Start,WESTERN ASIA,10.2,WESTERN ASIA
1256,1256,Huseyngulu Baghirov,Azerbaijan,Huseyngulu Baghirov,1080007779.0,Stub,WESTERN ASIA,10.2,WESTERN ASIA
1257,1257,Alovsat Bakhshiyev,Azerbaijan,Alovsat Bakhshiyev,1090036474.0,Start,WESTERN ASIA,10.2,WESTERN ASIA
1258,1258,Alovsat Bakhshiyev,Azerbaijan,Alovsat Bakhshiyev,1090036474.0,C,WESTERN ASIA,10.2,WESTERN ASIA
1259,1259,Rafael Kamil Dzhabrailov,Azerbaijan,Rafael Kamil Dzhabrailov,1100266382.0,Stub,WESTERN ASIA,10.2,WESTERN ASIA
1260,1260,Rafael Kamil Dzhabrailov,Azerbaijan,Rafael Kamil Dzhabrailov,1100266382.0,Start,WESTERN ASIA,10.2,WESTERN ASIA
1261,1261,Matin Eynullayev,Azerbaijan,Matin Eynullayev,1110146340.0,Start,WESTERN ASIA,10.2,WESTERN ASIA
1262,1262,Matin Eynullayev,Azerbaijan,Matin Eynullayev,1110146340.0,Start,WESTERN ASIA,10.2,WESTERN ASIA
1263,1263,Vilayat Eyvazov,Azerbaijan,Vilayat Eyvazov,1109686454.0,Start,WESTERN ASIA,10.2,WESTERN ASIA
1264,1264,Vilayat Eyvazov,Azerbaijan,Vilayat Eyvazov,1109686454.0,Start,WESTERN ASIA,10.2,WESTERN ASIA
1265,1265,Abdurrahman Fatalibeyli,Azerbaijan,Abdurrahman Fatalibeyli,1094730548.0,C,WESTERN ASIA,10.2,WESTERN ASIA
1266,1266,Abdurrahman Fatalibeyli,Azerbaijan,Abdurrahman Fatalibeyli,1094730548.0,Start,WESTERN ASIA,10.2,WESTERN ASIA
